route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
GREY SATURDAY,GN2UISA,[@15.0.73008535@][31][1401898680792]/14__GN2UISA,Lincoln Square - Urbana Walmart,0,GN2UISA,[@15.0.69172548@]1
GOLDHOPPER,G6 MF,[@7.0.41987615@][3][1246633149015]/50__G6_MF,Lincoln Square,0,G6 MF,GOLDHOPPER 2
TEAL,T1 UIMF,[@7.0.41893871@][4][1243540851671]/12__T1_UIMF,Illinois Terminal,1,T1 UIMF,12W TEAL 12
GOLD,G3 MF,[@15.0.60391723@][4][1324305336927]/0__G3_MF,Mattis & Devonshire,1,G3 MF,10WSV1
TEAL SUNDAY,T1UISU,[@124.0.92229742@][1484323714302]/56__T1UISU,Orchard Downs,0,T1UISU,[@124.0.92229742@]12E TEAL WEEKEND 13
YELLOW SATURDAY,Y2 NON UI SA,[@15.0.63192124@][2][1338469240094]/10__Y2_NON_UI_SA,Savoy Walmart,1,Y2 NON UI SA,[@14.0.57766396@]100S
LIME SUNDAY,LM2SU,[@124.0.94415718@][12][1496267134824]/25__LM2SU,YMCA,1,LM2SU,[@15.0.74000704@]41
GREEN ALT,GREY SHOW SCH,[@2.0.84887452@][1455575490653]/90__GREY_SHOW_SCH,Fairlawn & Vine,1,GREY SHOW SCH,[@2.0.84887452@]GREEN 3
GREEN LATE NIGHT SATURDAY,GN2UISA V1,[@4.0.6007125@][1597257941128]/12__GN2UISA_V1,Lincoln Square,0,GN2UISA V1,[@4.0.6007125@]50E->50WLNIGHT
SILVER SUNDAY,SV1UISU V1,[@4.0.6324432@][1597517220831]/51__SV1UISU_V1,Vet-Med,1,SV1UISU V1,[@4.0.6324432@]130S SILVER WEEKEND 3
RED,R3 MF V1,[@4.0.5898288@][1597169152898]/47__R3_MF_V1,Market Place,0,R3 MF V1,[@4.0.5898288@]RED 1
SILVER,SV2 NONUIMF,[@12.0.42199629@][4][1246896833000]/88__SV2_NONUIMF,PAR,1,SV2 NONUIMF,SILVER 120
SILVER LIMITED SATURDAY,SV1 NON UI SA,[@15.0.67916770@][1][1363722440092]/72__SV1_NON_UI_SA,Lincoln Square,0,SV1 NON UI SA,[@15.0.67916770@]2
LAVENDER,Y3UIMF V1,[@15.0.63192662@][2][1334590281857]/9__Y3UIMF_V1,Illinois Terminal,1,Y3UIMF V1,[@15.0.63192662@]604
GREY,GR3 UIMF V1,[@2.0.80545657@][31][1425487442569]/12__GR3_UIMF_V1,Urbana Walmart,0,GR3 UIMF V1,7E->LSG
GREEN,GN9 MF,[@14.0.51573013@][3][1277817093093]/0__GN9_MF,Main & Brady,0,GN9 MF,GREEN 30
GREEN,GN4 MF,[@14.0.56288551@][4][1310478704916]/0__GN4_MF,Lincoln Square,1,GN4 MF,[@15.0.73007320@]13
GREEN EVENING SATURDAY,GN3UISA,[@124.0.92311676@][1484576395235]/16__GN3UISA,Lincoln Square,1,GN3UISA,[@124.0.92311676@]GREEN EV 61
LAVENDER,L2 NOSCHMF,[@15.0.63192662@][2][1334589837818]/6__L2_NOSCHMF,Illinois Terminal,1,L2 NOSCHMF,3S->IT
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/0__T2UISA,Illinois Terminal,1,T2UISA,12W TEAL WEEKEND 12
TEAL SATURDAY,T2UISA,[@12.0.44194660@][1250946648828]/4__T2UISA,Illinois Terminal,1,T2UISA,TEAL WEEKEND 16
YELLOWHOPPER,Y4 MF V1,[@4.0.5877225@][1597168632569]/44__Y4_MF_V1,Illinois Terminal,0,Y4 MF V1,[@4.0.5877225@]YELLOWHOPPER 23
SILVER,SV2 UIMF V1,[@4.0.6090318@][1597351255773]/97__SV2_UIMF_V1,PAR,1,SV2 UIMF V1,[@4.0.6090318@]SILVER 120
TEAL,T1 NONUIMF V1,[@4.0.6079335@][1597347351575]/70__T1_NONUIMF_V1,Illinois Terminal,1,T1 NONUIMF V1,[@4.0.6079335@]12W TEAL 12
GREY,GR3 NON UI MF,[@2.0.80545657@][32][1425488265338]/22__GR3_NON_UI_MF,Parkland College,1,GR3 NON UI MF,7W
ILLINI LIMITED SATURDAY,I1UISA,[@12.0.44202283@][1250947454031]/171__I1UISA,Transit Plaza,1,I1UISA,ILLINI LIMITED WEEKEND 845
SILVER,SV5 UIMF V1,[@4.0.6090318@][1597351255773]/2__SV5_UIMF_V1,Lincoln Square,0,SV5 UIMF V1,[@4.0.6090318@]SILVER 2
GREENHOPPER,GNX4 MF,[@7.0.41101146@][3][1237929928359]/5__GNX4_MF,Washington & Lierman,0,GNX4 MF,5E HOPPER 79
GREEN,GN5 MF,5GN564__GN5_MF,Main & Brady,0,GN5 MF,5E
ILLINI EVENING,I5 UIMF,[@7.0.41950648@][1244056065453]/82__I5_UIMF,Lincoln & Killarney,0,I5 UIMF,220N ILLINI 10
ILLINI EVENING SATURDAY,I6UISA V1,[@4.0.6336113@][1597517693196]/125__I6UISA_V1,Lincoln & Killarney,0,I6UISA V1,[@4.0.6336113@]220N ILLINI 10
LIME SATURDAY,LM2SA,[@124.0.94415201@][12][1496419999888]/1__LM2SA,Duncan & Bradley,1,LM2SA,[@124.0.94415201@]39
BROWN,BB2 MF,[@2.0.80548152@][12][1425572294334]/30__BB2_MF,Parkland College,1,BB2 MF,[@15.0.61662606@]366
YELLOW,Y7 NON UI MF,[@14.0.56288722@][1][1303750444036]/10__Y7_NON_UI_MF,Illinois Terminal,0,Y7 NON UI MF,YELLOW 6
ILLINI LIMITED SUNDAY,I1UI SU,[@124.0.92244155@][1484326924131]/52__I1UI_SU,Lincoln & Killarney,0,I1UI SU,[@124.0.92244155@]22N ILLINI LIMITED WEEKEND
ILLINI EVENING,I2 UIMF V1,[@4.0.6329571@][1597517389214]/107__I2_UIMF_V1,PAR,1,I2 UIMF V1,[@4.0.6329571@]23
RED SATURDAY,R1SA V1,[@4.0.5909127@][1597169253406]/2__R1SA_V1,Philo & Silver,1,R1SA V1,[@4.0.5909127@]20U->PS
NAVY,N2 MF,[@124.0.103534744@][31][1510337405478]/20__N2_MF,Illinois Terminal,0,N2 MF,[@124.0.103534744@]2
TEAL,T2 UIMF V1,[@4.0.6079335@][1597347351575]/110__T2_UIMF_V1,Illinois Terminal,1,T2 UIMF V1,[@4.0.6079335@]TEAL 45
TEAL LATE NIGHT SUNDAY,T1UISU V1,[@4.0.6088263@][1597348010901]/46__T1UISU_V1,Illinois Terminal,1,T1UISU V1,[@4.0.6088263@]120W TEAL LATE 12
RED,R3 MF,[@14.0.56288404@][2][1302789028390]/14__R3_MF,Lincoln Square,1,R3 MF,[@15.0.66066034@]53
YELLOW EVENING SATURDAY,Y1SA V1,[@4.0.5885438@][1597168881799]/22__Y1SA_V1,Champaign Walmart,0,Y1SA V1,[@4.0.5885438@]100N
BLUE,B1 MF V1,[@4.0.5955594@][1597257189746]/21__B1_MF_V1,Transit Plaza,0,B1 MF V1,[@4.0.5955594@]4E->GRNWRT:5
YELLOW EVENING,Y8 MF V1,[@4.0.5867728@][1597168420258]/4__Y8_MF_V1,Savoy Walmart,1,Y8 MF V1,[@4.0.5867728@]100S
GREEN SUNDAY,GR1 SU,[@124.0.92334988@][1484579202830]/95__GR1_SU,Round Barn Road,1,GR1 SU,[@124.0.92334988@]219
GREY SUNDAY,GR2 SU V1,[@2.0.85633657@][31][1463430303388]/23__GR2_SU_V1,Lincoln Square - Urbana Walmart,0,GR2 SU V1,70E-WKND
YELLOW LATE NIGHT SUNDAY,Y5UISU,[@124.0.92330667@][1484578259855]/67__Y5UISU,Lot E-14,1,Y5UISU,[@124.0.92330667@]100 LATE 3
YELLOW SATURDAY,Y1SA V1,[@4.0.5874496@][1597168539048]/3__Y1SA_V1,Champaign Walmart,0,Y1SA V1,[@4.0.5874496@]100N
YELLOWHOPPER,Y4 MF,[@15.0.63189099@][1][1334167904665]/6__Y4_MF,Illinois Terminal,0,Y4 MF,[@15.0.63189099@]29
ILLINI,I2 UIMF,[@7.0.41200832@][1][1238430123625]/48__I2_UIMF,Lincoln & Anthony,0,I2 UIMF,[@15.0.63192528@]43
ILLINI LIMITED SUNDAY,I1 NON UI SU V1,[@4.0.6335302@][1597517634875]/15__I1_NON_UI_SU_V1,Lincoln & Killarney,0,I1 NON UI SU V1,[@4.0.6335302@]22N ILLINI LIMITED WEEKEND
YELLOWHOPPER,Y1UIMF,[@14.0.56289208@][2][1303755590388]/41__Y1UIMF,Gerty & Griffith,1,Y1UIMF,YELLOWHOPPER 25
SILVER LIMITED EVENING SATURDAY,SV1 NON UI SA,[@124.0.92350475@][1484580809807]/59__SV1_NON_UI_SA,Lincoln Square,0,SV1 NON UI SA,[@124.0.92350475@]2
ILLINI,I4 UIMF1,[@7.0.41200832@][2][1238430887312]/167__I4_UIMF1,PAR,1,I4 UIMF1,[@15.0.68513188@]4
BLUE,B3 NOSCH,[@14.0.56288268@][3][1302634831873]/9__B3_NOSCH,Illinois Terminal,0,B3 NOSCH,BLUE 51
TEAL EVENING,T1 NONUIMF V1,[@4.0.6083631@][1597347546580]/21__T1_NONUIMF_V1,Illinois Terminal,1,T1 NONUIMF V1,[@4.0.6083631@]TEAL EVENING 12
RED,R1 MF,[@14.0.56288404@][2][1303306853233]/2__R1_MF,Lincoln Square,1,R1 MF,RED 17
SILVER,SV4 UI NOSCH,[@12.0.42199629@][3][1246896440906]/20__SV4_UI_NOSCH,Lincoln Square,0,SV4 UI NOSCH,SILVER 2
YELLOW LATE NIGHT SUNDAY,Y2UISU V1,[@4.0.5890225@][1597168976725]/22__Y2UISU_V1,Champaign Walmart,0,Y2UISU V1,[@4.0.5890225@]100NLTNT->
GREY SUNDAY,GN3 SU V1,[@2.0.85633657@][31][1463430303388]/21__GN3_SU_V1,Lincoln Square - Urbana Walmart,0,GN3 SU V1,70E-WKND
GREY,GR2 MF,[@2.0.80545657@][32][1425489606906]/32__GR2_MF,Parkland College,1,GR2 MF,7W
RED SATURDAY,R2SA,20RED018__R2SA,Philo & Silver,1,R2SA,20U IU->PS
GREY EVENING SATURDAY,GR3 SA,[@124.0.92319406@][1484577670364]/34__GR3_SA,Round Barn Road,1,GR3 SA,[@124.0.92319406@]7
BROWN,BB2 MF V1,[@6.0.626596@][1601838465133]/50__BB2_MF_V1,Parkland College,1,BB2 MF V1,[@6.0.626596@]366
GREENHOPPER EVENING,GN3 MF,[@15.0.68512960@][3][1370013726286]/1__GN3_MF,Lincoln Square,0,GN3 MF,[@15.0.68512960@]112
SILVER EVENING SUNDAY,SV2UISU,[@124.0.92286725@][1484347296458]/143__SV2UISU,PAR,1,SV2UISU,[@124.0.92286725@]SILVER 121
TEAL,T3 NONUIMF,[@7.0.41893871@][4][1243540851671]/28__T3_NONUIMF,Illinois Terminal,1,T3 NONUIMF,12W TEAL 12
BLUE,B1 MF,[@14.0.56288268@][3][1302632943295]/1__B1_MF,Transit Plaza,0,B1 MF,4E->GRNWRT:5
LAVENDER,L2 NOSCHMF,[@15.0.63192662@][1][1334087990782]/10__L2_NOSCHMF,Champaign Walmart,0,L2 NOSCHMF,[@15.0.63192662@]3
GREEN SATURDAY,GR3 SA,[@7.0.41202550@][4][1248723584250]/3__GR3_SA,Round Barn Road,1,GR3 SA,[@15.0.68513015@]219
RED SATURDAY,R2SA V1,[@4.0.5909127@][1597169253406]/27__R2SA_V1,Champaign Meijer,0,R2SA V1,[@4.0.5909127@]20C->MP
GREEN,GN7 MF V1,[@4.0.5960707@][1597257255963]/25__GN7_MF_V1,Round Barn Road - Holiday Park,1,GN7 MF V1,[@4.0.5960707@]5W-PM
SILVER,SV4 UI NOSCH V1,[@4.0.6090318@][1597351255773]/43__SV4_UI_NOSCH_V1,Lincoln Square,0,SV4 UI NOSCH V1,[@4.0.6090318@]SILVER 2
SILVER,SV2 UIMF V1,[@4.0.6090318@][1597351255773]/40__SV2_UIMF_V1,Lincoln Square,0,SV2 UIMF V1,[@4.0.6090318@]SILVER 2
GREEN,GN1 MF,[@15.0.66064718@][3][1356532933096]/0__GN1_MF,Main & Brady,0,GN1 MF,5E
GREEN EVENING SATURDAY,GN2UISA,[@124.0.92311676@][1484576395235]/5__GN2UISA,Round Barn Road,1,GN2UISA,[@124.0.92311676@]71
YELLOW SUNDAY,Y2UISU,[@124.0.92236898@][1484325332995]/56__Y2UISU,Savoy Walmart,1,Y2UISU,[@124.0.92236898@]100S
GOLDHOPPER,G3 MF,[@7.0.41987615@][4][1248903846671]/0__G3_MF,Lot E-14,1,G3 MF,GOLDHOPPER 1
ILLINI LIMITED,I1 NONUIMF V1,[@4.0.6331833@][1597517469643]/12__I1_NONUIMF_V1,Lincoln & Anthony,0,I1 NONUIMF V1,[@4.0.6331833@]43
GREENHOPPER,GNX5 MF,[@7.0.41101146@][3][1237929928359]/9__GNX5_MF,Washington & Lierman,0,GNX5 MF,5E HOPPER 79
RED,R1 MF,[@14.0.56288404@][1][1305666299457]/0__R1_MF,Market Place,0,R1 MF,[@14.0.56288404@]31
YELLOW SUNDAY,Y5UISU V1,[@4.0.5882677@][1597168773965]/25__Y5UISU_V1,Savoy Walmart,1,Y5UISU V1,[@4.0.5882677@]100S
GREY SUNDAY,GR3 UISU V1,[@2.0.85633657@][31][1463430303388]/24__GR3_UISU_V1,Lincoln Square - Urbana Walmart,0,GR3 UISU V1,70E-WKND
SILVER SATURDAY,SV2UISA,[@12.0.44184681@][1250945403296]/75__SV2UISA,Lincoln Square,0,SV2UISA,130N SILVER WEEKEND 1
GREY EVENING SATURDAY,GR1SA V1,[@124.0.92319406@][1484577670364]/37__GR1SA_V1,Round Barn Road,1,GR1SA V1,[@124.0.92319406@]7
GREY SUNDAY,GN2SU,[@2.0.85633657@][31][1463430303388]/20__GN2SU,Lincoln Square - Urbana Walmart,0,GN2SU,70E-WKND
SILVER SATURDAY,SV2UISA V1,[@4.0.6319787@][1597516966305]/33__SV2UISA_V1,Lincoln Square,0,SV2UISA V1,[@4.0.6319787@]130N SILVER WEEKEND 1
GREENHOPPER,GNX5 MF,[@7.0.41101146@][4][1237929994234]/13__GNX5_MF,Springfield & Willis,1,GNX5 MF,[@15.0.68511981@]39
TEAL,T5 UIMF,[@14.0.51708725@][4][1275506123875]/17__T5_UIMF,Illinois Terminal,1,T5 UIMF,TEAL 23
GREEN EXPRESS,GNX3 MF,5GNX303__GNX3_MF,Curtis & Wynstone,1,GNX3 MF,5WXCF->
RED SATURDAY,R1SA V1,[@4.0.5909127@][1597169253406]/5__R1SA_V1,Philo & Silver,1,R1SA V1,[@4.0.5909127@]20U->PS
SILVER EVENING SUNDAY,SV2UISU V1,[@4.0.6318298@][1597516914744]/13__SV2UISU_V1,PAR,1,SV2UISU V1,[@4.0.6318298@]SILVER 121
TEAL LATE NIGHT SATURDAY,T2UISA,[@124.0.92275054@][1484344751044]/63__T2UISA,Illinois Terminal,1,T2UISA,[@124.0.92275054@]120W TEAL LATE 12
GREEN EXPRESS,B1 MF,3R302__B1_MF,Illini Union,0,B1 MF,5E EXP->IU
TEAL SATURDAY,T1UISA,[@12.0.44194660@][1250946648828]/151__T1UISA,Orchard Downs,0,T1UISA,12E TEAL WEEKEND 13
YELLOW SATURDAY,Y5NON UI SA,[@15.0.63192124@][1][1338414280664]/19__Y5NON_UI_SA,Champaign Walmart,0,Y5NON UI SA,[@14.0.57766396@]100N
GREENHOPPER,GN8 MF V1,[@4.0.5978260@][1597257417676]/25__GN8_MF_V1,Parkland College,1,GN8 MF V1,[@4.0.5978260@]5W HOPPER 81
ORANGE,O3 MF,[@2.0.86175868@][1458585713139]/22__O3_MF,Lincoln Square,0,O3 MF,[@2.0.86175868@]ORANGE 16
SILVER,SV2 NONUIMF V1,[@4.0.6090318@][1597351255773]/88__SV2_NONUIMF_V1,PAR,1,SV2 NONUIMF V1,[@4.0.6090318@]SILVER 120
YELLOWHOPPER,Y3 NON UI MF V1,[@4.0.5877225@][1597168632569]/65__Y3_NON_UI_MF_V1,Illinois Terminal,0,Y3 NON UI MF V1,[@4.0.5877225@]YELLOWHOPPER 23
YELLOW,Y1 NON UI MF V1,[@4.0.5891782@][1597169066281]/33__Y1_NON_UI_MF_V1,Champaign Walmart,0,Y1 NON UI MF V1,[@4.0.5891782@]23
TEAL EVENING,T1 NONUIMF V1,[@4.0.6083631@][1597347546580]/13__T1_NONUIMF_V1,Orchard Downs,0,T1 NONUIMF V1,[@4.0.6083631@]TEAL EVENING 13
TEAL,T3 NONUIMF,[@7.0.41893871@][3][1243541396687]/76__T3_NONUIMF,Orchard Downs,0,T3 NONUIMF,12E TEAL 13
TEAL SATURDAY,T1NON UI SA,[@12.0.44194660@][1250946648828]/17__T1NON_UI_SA,Illinois Terminal,1,T1NON UI SA,TEAL WEEKEND 16
GREY EVENING,GR3 NON UI MF V1,[@2.0.85634856@][31][1465240777577]/0__GR3_NON_UI_MF_V1,Lincoln Square - Urbana Walmart,0,GR3 NON UI MF V1,70E
ILLINI LIMITED SUNDAY,I1 NON UI SU V1,[@4.0.6335302@][1597517634875]/33__I1_NON_UI_SU_V1,Transit Plaza,1,I1 NON UI SU V1,[@4.0.6335302@]ILLINI LIMITED WEEKEND 845
GOLD,G1 MF,[@7.0.41203042@][3][1246644878453]/9__G1_MF,Richardson Estates,0,G1 MF,[@2.0.86232218@]426
ILLINI LIMITED,I1 NONUIMF,[@7.0.41202961@][2][1238522777281]/49__I1_NONUIMF,Transit Plaza,1,I1 NONUIMF,[@15.0.68512808@]3
GREENHOPPER,GN7 MF,[@7.0.41101146@][4][1237930216171]/34__GN7_MF,Illinois Terminal,1,GN7 MF,5W HOPPER 85
TEAL SATURDAY,T2UISA V1,[@4.0.6085223@][1597347822512]/72__T2UISA_V1,Illinois Terminal,1,T2UISA V1,[@4.0.6085223@]12W TEAL WEEKEND 12
YELLOWHOPPER,Y7 UIMF V1,[@4.0.5877225@][1597168632569]/82__Y7_UIMF_V1,Illinois Terminal,0,Y7 UIMF V1,[@4.0.5877225@]29
SILVER,SV3 UIMF V1,[@4.0.6090318@][1597351255773]/93__SV3_UIMF_V1,PAR,1,SV3 UIMF V1,[@4.0.6090318@]SILVER 120
YELLOW EVENING,Y6 NOSCHMF,[@15.0.63189138@][1][1338405367103]/7__Y6_NOSCHMF,Champaign Walmart,0,Y6 NOSCHMF,100N
SILVER EVENING SATURDAY,SV1UISA V1,[@4.0.6326071@][1597517274838]/76__SV1UISA_V1,PAR,1,SV1UISA V1,[@4.0.6326071@]SILVER 121
TEAL,T1 NONUIMF V1,[@4.0.6079335@][1597347351575]/72__T1_NONUIMF_V1,Illinois Terminal,1,T1 NONUIMF V1,[@4.0.6079335@]12W TEAL 12
BLUE,B3 NOSCH,[@14.0.56288268@][3][1302635502256]/22__B3_NOSCH,Illinois Terminal,0,B3 NOSCH,BLUE 51
TEAL EVENING SATURDAY,T2NON UI SA,[@124.0.92279199@][1484345597711]/4__T2NON_UI_SA,Orchard Downs,0,T2NON UI SA,[@124.0.92279199@]TEAL EVENING 13
TEAL SATURDAY,T2UISA V1,[@4.0.6085223@][1597347822512]/65__T2UISA_V1,Orchard Downs,0,T2UISA V1,[@4.0.6085223@]12E TEAL WEEKEND 13
ILLINI LIMITED SUNDAY,I1UI SU V1,[@4.0.6335302@][1597517634875]/20__I1UI_SU_V1,Transit Plaza,1,I1UI SU V1,[@4.0.6335302@]ILLINI LIMITED WEEKEND 845
GREY SATURDAY,GR3 SA V1,[@15.0.73008535@][32][1403817444144]/1__GR3_SA_V1,Round Barn Road,1,GR3 SA V1,[@15.0.69172548@]7
GREY,GR4 MF,[@2.0.80545657@][31][1425487417760]/10__GR4_MF,Urbana Walmart,0,GR4 MF,7E->LSG
YELLOW EVENING,Y8 MF,[@15.0.63189138@][1][1338405367103]/4__Y8_MF,Champaign Walmart,0,Y8 MF,100N
GOLDHOPPER,G1 MF,[@7.0.41987615@][4][1246632595015]/11__G1_MF,Lot E-14,1,G1 MF,GOLDHOPPER 1
TEAL LATE NIGHT SUNDAY,T1UISU,[@124.0.92276155@][1484344792164]/44__T1UISU,Illinois Terminal,1,T1UISU,[@124.0.92276155@]120W TEAL LATE 12
GREEN EXPRESS,Y4 MF,1GNX100__Y4_MF,Fourth & Gregory,0,Y4 MF,GREEN EX 1
TEAL EVENING,T3 NONUIMF,[@7.0.41903462@][4][1243545628328]/4__T3_NONUIMF,Illinois Terminal,1,T3 NONUIMF,TEAL EVENING 12
TEAL,T3 NONUIMF V1,[@4.0.6079335@][1597347351575]/74__T3_NONUIMF_V1,Illinois Terminal,1,T3 NONUIMF V1,[@4.0.6079335@]12W TEAL 12
YELLOW EVENING SATURDAY,Y2 NON UI SA,[@124.0.92247832@][1484327725398]/35__Y2_NON_UI_SA,Champaign Walmart,0,Y2 NON UI SA,[@124.0.92247832@]100N
TEAL,T2 UIMF,[@7.0.41893871@][4][1243540906593]/36__T2_UIMF,Illinois Terminal,1,T2 UIMF,TEAL 99
LAVENDER SATURDAY,L1SA,[@15.0.63188981@][1][1334072140757]/43__L1SA,Champaign Walmart,0,L1SA,L1SATPO
SILVER SATURDAY,SV1UISA V1,[@4.0.6319787@][1597516966305]/27__SV1UISA_V1,Lincoln Square,0,SV1UISA V1,[@4.0.6319787@]130N SILVER WEEKEND 2
GOLD,G5 MF,[@7.0.41203042@][3][1246639948750]/35__G5_MF,Eastern & Perkins,0,G5 MF,GOLD 89
GREEN SUNDAY,GR3 NON UI SU V1,[@4.0.6003662@][1597257871006]/16__GR3_NON_UI_SU_V1,Orchard Downs,0,GR3 NON UI SU V1,[@4.0.6003662@]50E->PC
ILLINI EVENING,I4 UIMF V1,[@4.0.6329571@][1597517389214]/58__I4_UIMF_V1,PAR,1,I4 UIMF V1,[@4.0.6329571@]220S ILLINI 20
GREEN SATURDAY,GN3UISA V1,[@4.0.5991526@][1597257671213]/44__GN3UISA_V1,Round Barn Road,1,GN3UISA V1,[@4.0.5991526@]219
ILLINI LIMITED EVENING,I1 NONUIMF,[@7.0.41677083@][1][1238529565531]/10__I1_NONUIMF,Lincoln & Killarney,0,I1 NONUIMF,22N 316
GREEN EVENING,GNX4 MF V1,[@4.0.5972609@][1597257368084]/15__GNX4_MF_V1,Round Barn Road - Parkland College,1,GNX4 MF V1,[@4.0.5972609@]50W GREEN 55
TEAL,T1 UIMF,[@7.0.41893871@][3][1243541396687]/71__T1_UIMF,Orchard Downs,0,T1 UIMF,12E TEAL 13
YELLOWHOPPER,Y7 UIMF,[@14.0.56289208@][2][1303755590388]/40__Y7_UIMF,Gerty & Griffith,1,Y7 UIMF,YELLOWHOPPER 25
LIME SUNDAY,LM1SU,[@124.0.94415718@][11][1496266203663]/5__LM1SU,Kirby & Duncan,0,LM1SU,[@15.0.74000704@]51
TEAL SUNDAY,T2UISU,[@124.0.92229742@][1484323714302]/108__T2UISU,Illinois Terminal,1,T2UISU,[@124.0.92229742@]TEAL WEEKEND 16
ILLINI EVENING SATURDAY,I6UISA V1,[@4.0.6336113@][1597517693196]/37__I6UISA_V1,PAR,1,I6UISA V1,[@4.0.6336113@]220S ILLINI 20
BROWN,BA2 NOSCHMF V1,[@6.0.626596@][1601838465133]/21__BA2_NOSCHMF_V1,Parkland College,0,BA2 NOSCHMF V1,[@6.0.626596@]364
ORANGE,O3 MF,[@2.0.86175868@][1458585713139]/20__O3_MF,US 150 & Dodson,0,O3 MF,[@2.0.86175868@]ORANGE 14
GREY SATURDAY,GR1SA V1,[@15.0.73008535@][32][1401898892813]/23__GR1SA_V1,Round Barn Road,1,GR1SA V1,[@15.0.69172548@]2
TEAL EVENING SATURDAY,T2UISA,[@124.0.92279199@][1484345597711]/48__T2UISA,Illinois Terminal,1,T2UISA,[@124.0.92279199@]TEAL EVENING 12
TEAL SUNDAY,T1 NONUI SU V1,[@4.0.6086413@][1597347888414]/26__T1_NONUI_SU_V1,Orchard Downs,0,T1 NONUI SU V1,[@4.0.6086413@]12E TEAL WEEKEND 13
GREEN SATURDAY,GR4SA,[@7.0.41202550@][4][1248701836140]/2__GR4SA,Round Barn Road,1,GR4SA,[@15.0.68513015@]219
ILLINI EVENING SATURDAY,I1UISA V1,[@4.0.6336113@][1597517693196]/26__I1UISA_V1,PAR,1,I1UISA V1,[@4.0.6336113@]220S ILLINI 20
GREY EVENING,GR4 MF,3GN312__GR4_MF,Lincoln Square - Urbana Walmart,0,GR4 MF,70E
GREENHOPPER EVENING,GN3 MF V1,[@4.0.5987858@][1597257569370]/18__GN3_MF_V1,Round Barn Road / Parkland College,1,GN3 MF V1,[@4.0.5987858@]HOPPER EV 62
GREEN EVENING,GNX4 MF V1,[@4.0.5972609@][1597257368084]/1__GNX4_MF_V1,Orchard Downs,0,GNX4 MF V1,[@4.0.5972609@]GREEN EVENING 52
TEAL,T1 UIMF,[@7.0.41893871@][3][1243541488843]/116__T1_UIMF,PAR,0,T1 UIMF,TEAL 34
ILLINI EVENING,I5 UIMF V1,[@4.0.6329571@][1597517389214]/49__I5_UIMF_V1,Lincoln & Killarney,0,I5 UIMF V1,[@4.0.6329571@]220N ILLINI 10
SILVER EVENING SATURDAY,SV1UISA V1,[@4.0.6326071@][1597517274838]/48__SV1UISA_V1,Lincoln Square,0,SV1UISA V1,[@4.0.6326071@]130N SILVER EVENING 2
RUBY SATURDAY,RUB1 SA,[@15.0.64657075@][1339528341508]/54__RUB1_SA,Airport & Cunningham,0,RUB1 SA,[@15.0.64657075@]1
TEAL LATE NIGHT SUNDAY,T2UISU,[@124.0.92276155@][1484344792164]/69__T2UISU,Illinois Terminal,1,T2UISU,[@124.0.92276155@]120W TEAL LATE 12
SILVER EVENING SATURDAY,SV2UISA V1,[@4.0.6326071@][1597517274838]/54__SV2UISA_V1,Lincoln Square,0,SV2UISA V1,[@4.0.6326071@]130N SILVER EVENING 1
ORANGEHOPPER,O4 MF,[@14.0.52435578@][4][1275670882890]/15__O4_MF,Illinois Terminal,1,O4 MF,6WIT->CF HOPPER
ILLINI,I5 UIMF V1,[@4.0.6310080@][1597516121254]/12__I5_UIMF_V1,PAR,1,I5 UIMF V1,[@4.0.6310080@]4
GREEN SUNDAY,GN2SU,[@124.0.92334988@][1484579202830]/89__GN2SU,Round Barn Road,1,GN2SU,[@124.0.92334988@]219
NAVY,N1 MF,[@124.0.103534744@][32][1510344867429]/12__N1_MF,Carle at the Fields,1,N1 MF,[@124.0.103534744@]4
TEAL SATURDAY,T1NON UI SA,[@12.0.44194660@][1250946648828]/29__T1NON_UI_SA,Illinois Terminal,1,T1NON UI SA,TEAL WEEKEND 16
YELLOWHOPPER,Y4 MF,[@15.0.63189099@][2][1334168821073]/69__Y4_MF,Lot E-14,1,Y4 MF,YELLOWHOPPER 26
TEAL EVENING,T1 NONUIMF V1,[@4.0.6083631@][1597347546580]/29__T1_NONUIMF_V1,Illinois Terminal,1,T1 NONUIMF V1,[@4.0.6083631@]TEAL EVENING 12
YELLOW,Y1UIMF V1,[@4.0.5891782@][1597169066281]/3__Y1UIMF_V1,Savoy Walmart,1,Y1UIMF V1,[@4.0.5891782@]34
RUBY,RUB1 MF,[@15.0.64600293@][2][1339519176813]/4__RUB1_MF,Lincoln Square,1,RUB1 MF,[@15.0.64600293@]2
YELLOW,Y5 MF V1,[@4.0.5891782@][1597169066281]/29__Y5_MF_V1,Champaign Walmart,0,Y5 MF V1,[@4.0.5891782@]23
ILLINI EVENING,I8 UIMF V1,[@4.0.6329571@][1597517389214]/46__I8_UIMF_V1,Lincoln & Killarney,0,I8 UIMF V1,[@4.0.6329571@]220N ILLINI 10
YELLOW SUNDAY,Y4SU V1,[@4.0.5882677@][1597168773965]/35__Y4SU_V1,Savoy Walmart,1,Y4SU V1,[@4.0.5882677@]100S
